ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variable,,لامپ حبابی ۹ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ 100 وات التهابی و 23 وات CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,250,8.2,8.2,14.4,1,,,33000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-9W-1.jpg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۹,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی ۹ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,8.2,8.2,14.4,1,,,33000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-9W-1.jpg,,,id:2730,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی ۹ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,8.2,8.2,14.4,1,,,33000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-9W-1.jpg,,,id:2730,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی آرتا ۱۰ وات آیلد,1,0,visible,,"لامپ حبابی گرد ۱۰وات آرتا آیلد

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,250,8.2,8.2,14.4,1,,,43800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۰,1,0,نوردهی (لومن),۱۱۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی آرتا ۱۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,8.2,8.2,14.4,1,,,43800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,id:2731,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی آرتا ۱۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,8.2,8.2,14.4,1,,,43800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,id:2731,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی آرتا ۱۲ وات آیلد,1,0,visible,,"لامپ حبابی گرد ۱۲وات آرتا آیلد

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,270,8.2,8.2,14.4,1,,,54780,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۲,1,0,نوردهی (لومن),۱۳۲۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی آرتا ۱۲ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,270,8.2,8.2,14.4,1,,,54780,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg",,,id:2732,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی آرتا ۱۲ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,270,8.2,8.2,14.4,1,,,54780,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg",,,id:2732,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی آرتا ۱۵ وات آیلد,1,0,visible,,"لامپ حبابی گرد ۱۵وات آرتا آیلد

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,320,8.2,8.2,14.4,1,,,82500,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),۱۶۵۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی آرتا ۱۵ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,8.2,8.2,14.4,1,,,82500,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,id:2733,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی آرتا ۱۵ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,8.2,8.2,14.4,1,,,82500,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg",,,id:2733,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی آرتا ۲۰ وات آیلد,1,0,visible,,"لامپ حبابی گرد ۲۰وات آرتا آیلد

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,420,8.2,8.2,14.4,1,,,108000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۲۰,1,0,نوردهی (لومن),۲۲۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی آرتا ۲۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,420,8.2,8.2,14.4,1,,,108000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-5.jpeg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی آرتا ۲۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,420,8.2,8.2,14.4,1,,,108000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-20W-5.jpeg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ اشکی شمعی ۷ وات حسیس,1,0,visible,,لامپ‌های شمعی از لحاظ ظاهری به دو شکل شمعی ساده و شمعی اشکی طراحی شده‌اند که این طراحی برگرفته از شمعدانی‌های قدیمی می‌باشد. لامپ LED اشکی 7 وات حسیس، جز دسته لامپ‌های شمعی اشکی می‌باشد. لامپ ال‌ای‌دی 7 وات شمعی اشکی با دو رنگ نور آفتابی و مهتابی تولید می‌شود. لامپ اشکی جهت تأمین روشنایی چراغ‌های تزئینی و لوسترها استفاده می‌شود. با توجه به ابعاد این لامپ و طراحی خاص و زیبای این لامپ‌ها، در لوسترها کاربرد گستره‌ای دارد که به آن زیبایی بخشیده و همچنین علاوه بر ظاهر زیبا روشنایی کاملاً مناسب دارد و با توجه به تعداد لامپ‌ها در لوستر حرارت بسیار کمتری نسبت به لامپ‌های رشته‌ای و کم مصرف دارد و همچنین عمر کارکرد بالا و بازده و مصرف مناسبی دارد. نوع سرپیچ استفاده شده در لامپ اشکی 7 وات حسیس LED، سرپیچ E14 است که می‌تواند جایگزین مناسبی به جای لامپ‌های کم مصرف سنتی و رشته‌ای باشد. وزن لامپ اشکی ال‌ای‌دی 7 وات حسیس، 34 گرم و با ابعاد 132×37 میلی‌متر تولید می‌شود. در این محصول از تکنولوژی SMD استفاده شده است. توان مصرفی کل این لامپ شمعی اشکی، 7 وات و بهره‌ی نوری آن 90 لومن بر وات می‌باشد. زاویه تابش این محصول 200 درجه بوده و دمای رنگ در نوع آفتابی 3000 درجه کلوین و در نوع مهتابی 6500 درجه کلوین و همچنین دارای بازده انرژی A+ می‌باشد.,,,taxable,,1,100,10,0,0,45,4,4,15,1,,,37000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-3.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۷,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/4200/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E14,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ اشکی شمعی ۷ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,45,4,4,15,1,,,37000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-3.jpg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ اشکی شمعی ۷ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,45,4,4,15,1,,,37000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-3.jpg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,لامپ اشکی شمعی ۷ وات حسیس - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,45,4,4,15,1,,,37000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Ashki-7W-3.jpg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,لامپ اشکی شمعی سیما ۷ وات آیلد,1,0,visible,,"لامپ اشکی ۷وات سیما آیلد

لامپ اشکی آیلد با بکار گیری درایور باکیفیت دو خازنه نوردهی بالا و عمر طولانی را فراهم میکند

در این لامپ از سیستم ضد نویز برق شهری استفاده شده که باعث یکنواختی نور و جلوگیری از سوسو زدن و لرزش نور می‌شود.
و مناسب لوستر ها و چراغ های دیوارکوب و دکوراتیو شماست.
همانند دیگر محصولات شرکت آیلد از سیستم ضدشوگ تا ۲۰۰۰ ولت در این لامپ استفاده شده

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ اشکی سیما آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E14 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,۳۵,4,4,13.3,1,,,46200,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۷,1,0,نوردهی (لومن),۷۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E14,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ اشکی شمعی سیما ۷ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,۳۵,4,4,13.3,1,,,46200,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-5.jpeg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ اشکی شمعی سیما ۷ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,۳۵,4,4,13.3,1,,,46200,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Sima-7W-5.jpeg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,چراغ هالوژن روکار دیفیوزر ۵ وات حسیس,1,0,visible,,لامپ هالوژن ۵ وات دیفیوزردار ساخت شرکت صنایع روشنایی حسیس از نوع LED SMD است که پایه آن سوزنی می‌باشد. این لامپ با بهره‌گیری از چیپ‌های نوری با کیفیت در زیر یک لنز تقویت نور، نور مناسبی را به ارمغان می‌آورد و دارای رده انرژی A و بسیار کم مصرف است. برای استفاده کافی است درون قاب هالوژنی که از قبل تعبیه شده نصب و به سوکت متصل شود. این لامپ دارای 15000 ساعت عمر مفید می‌باشد. و شاخص نمود رنگی آن بیش از ۸۰ است. ویژگی‌ها: این لامپ LED فاقد جیوه و گاز های مضر می‌باشد. مصرف انرژی پایینی دارد. در برابر ضربه و شوک‌های مکانیکی مقاوم است. هدایت نور عالی دارد. در برابر روشن و خاموش شدن زیاد مقاوم است.,,,taxable,,1,100,10,0,0,60,5,5,6,1,,,20000,روشنایی,چراغ هالوژن,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سوزنی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,چراغ هالوژن روکار دیفیوزر ۵ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,60,5,5,6,1,,,20000,روشنایی,چراغ هالوژن,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-HL-5W-4.jpg",,,id:,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
